Unnamed: 0,Text_ID,Product_Description,Product_Type,Sentiment
3680,207,We've got a busy week ahead: Our new book on #Google Apps will be available on Amazon &amp; we're attending #SXSW,9,2
6058,1340,"Cool! And yes, Happy B-day @mention ;-) RT @mention New post: Business cards are dead #SXSW {link}",9,2
2734,1396,"Great job, Siva! RT @mention A brief account of my #SXSW talk &quot;Be Evil&quot; #beevil {link} #ucpress #google",9,2
3318,5380,RT @mention Alarms should go off if you allow users to generate content! - says Google's Richard Salgado #privacybootcamp #sxsw,9,2
1377,1072,I current screen in my browser is &quot;Upload an Application&quot; #android #lmndst #startupbus #sxsw,9,2
5351,5788,RT @mention Going to #SXSW? We compiled a list of the top 6 smartphone apps to have while in Austin. {link} #iPhone #Droid,9,2
5720,2545,Almost didn't bring my #iPad to #SXSW b/c it's a 1st gen. Having lunch wondering what the SXSW hipster uniform will be this year. #FB,9,2
1778,602,Bring it  guys! About to start  in Austin with @mention and @mention at #touchingstories ##SXSW  &quot;Designing Digital Magazines for the iPad&quot;,9,2
1807,3625,I wonder if the front camera to back camera use ratio will be very different btwn the iPad and iPhone #SXSW,9,2
43,4609,Like seeing how @mention is applying technology to Art Project. #sxsw,9,2
2103,5205,RT @mention #Apple finagles way to earn brand awareness at #SXSW: {link} #harhar,9,2
617,7879,The Bus is leaving the Google party and headed to the Power Plant party at 214 w Ave. #SXSW,9,2
471,630,Wonder if I can fit an iPad 2 in my luggage as I'm packing for Austin? Hmmm. #sxsw,9,2
5037,8317,Text &quot;SXSW&quot; to 24587 for chance to win iPad! Drawing 3/17 at Friends #SXSW. Must be present to win! See ya there! {link},9,2
996,7348,@mention panel hashtag for your mom has an iPad: #yourmom #sxsw #winning,9,2
3678,3857,"@mention is currently at #SXSW - learning stuff about iPad design, it would seem: {link}",9,2
4296,7584,Google Circles will be [a true competitor in the social realm?] [cc: @mention #sxsw,9,2
3794,6795,RT @mention THIS was the best thing I saw at #SXSW tonight. RT @mention Security guards protecting iPad 2. Awesome. {link},9,2
152,3172,Platform for Concertgoers Launches #Android #App in Time for #SXSW {link} via @mention #music #events #liveshows,9,2
4419,7611,Anyone here at #SXSW know where the &quot;PopUp&quot; Apple Store will be in Downtown Austin? :) #Apple #ipad2 #purchase :),9,2
6148,7785,@mention RT: New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},9,2
291,7616,Popup store de gadgets da Apple no #SXSW {link},9,2
5439,2900,#Smmnextgen Tools on the cheap: google analytics+excel+buzzmetrics.  Also Radian6 and Altimeter.  #sxsw #sloansxsw,9,2
5094,7688,Google Marissa Mayer: mobile phone as a cursor of physical location - new version of map fast and more real life like   #sxsw,9,2
5111,6786,RT @mention This could be the first big news out of #sxsw... {link}  Google building new social framework.,9,2
2992,7430,"If Apple pops up a store for an event like SXSW, u think AT&amp;T could at least put up an extra friggen tower? #sxsw",9,2
935,1493,Hurrah!...the #sxswi festivities have begun. Met some Mozilla and Google folks tonight at @mention event. #sxsw,9,2
2102,5334,RT @mention ÷¼ Are you all set? ÷_ {link} ÷_ #edchat #musedchat #sxsw #sxswi #newTwitter,9,2
4524,2436,"Google and ACLU are buddies?ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ",9,2
4044,2669,200 people in line at pop up Apple store at #sxsw,9,2
1488,2132,Can't be at #sxsw? download their free music mix on itunes {link},9,2
6067,425,&quot;the default state of users is more leisurely and contemplative&quot; @mention #ipad #sxsw,9,2
2724,6540,"RT @mention RT @mention Google says the future is location, location, location: {link} #SXSW #CNN",9,2
2299,6940,RT @mention Will Google preview a major new social service called Google Circles today at #SXSW {link} cc. @mention,9,2
4211,6399,RT @mention Official #SXSW IPhone/iPad/iOS meetup is almost all employers looking for developers.  {link},9,2
1458,4973,Ben at Google: Think while making as fast as you can - aim to have a product on day one: #agileagency #sxsw,9,2
432,9003,"Austin, my pal @mention lost her phone, please help RT @mention I left my WHITE iPhone 4G in a cab in Austin at #SXSW Internet, please help.",9,2
2571,672,NFC to be included on iPhone 5? Maybe.... #sxsw,9,2
3077,1838,It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link} via @mention,9,2
742,8987,Is anybody having trouble downloading the #SXSW pak in the @mention app for iPhone.,9,2
1855,6847,RT @mention via @mention - #Apple set to open temp store in downtown #Austin during #SXSW - {link}  #iPad2,9,2
2359,2084,@mention are you in Texas? HOW IS IT?  #Apple #SXSW,9,2
117,3182,Register for our private beta and to win an Apple TV during #SXSW! Visit {link} for details,9,2
564,6741,"RT @mention the internet blurs, {link} the iPad fades, {link} ÛÒ @mention at #SXSW",9,2
3731,3505,Got an iPhone or Android app? Im in  back of the Phone Gap session.  Show me your app and get into the Windows Phone marketplace free. #sxsw,9,2
76,7293,You can download a free @mention sampler of some of the bands playing at #SXSW here: {link},9,2
4181,3955,@mention Just found out apple is opening a pop-up shop in DT Austin. Hoping I don't have to camp out w @mention #SXSW,9,2
4939,4787,(Y)RT @mention New  #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},9,2
4064,1049,"B_social! RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw #in",9,2
1761,8330,&quot;Lotta hipsters here. You could meet a guy in a fedora with an iPad 2.&quot; @mention to his assistant on the stage at #sxsw,9,2
2165,2635,Now at the better living through cloud computing #SXSW session with John Wiley from Google #bettercloud{link} {link},9,2
5276,3398,"Photo: Ooh, a triple: MacBook, iPad, and iPhone simultaneously #SXSW (Taken with Instagram at Hyatt Regency... {link}",9,2
6223,4118,From #Apple to #Naomi Campbell: pop-up stores are all the rage: {link} #sxsw,9,2
1425,4066,Grab the latest @mention before #SXSW! {link},9,2
2352,8933,#Socialnews RT @mention Facebook can breathe a sigh of relief- Google kills plans 4 'Google Circles' {link} #sxsw,9,2
4757,3088,"YouTube gets 2B views/day, 10% are mobile. 35 hours of video uploaded every minute. @mention Google League of Extraordinary Hackers #sxsw",9,2
951,5079,RT @mention [Just FYI...] BREAKING: Google to Launch Major New Social Network Called Circles...Today? {link} via @mention #sxsw #socialmedia,9,2
6106,7069,Apple to open &quot;popup&quot; guerrilla store on 6th and Congress for #SXSW in Austin. Wonder what they're selling? {link},9,2
4230,8361,Need a Late Night Snack? @mention discovered some filling options at SXSWi RECAP DAY 3! {link} #sxsw #yum,9,2
6155,2923,"What happens at the google party, doesn't stay at the google party.... It's waiting in your inbox when you wakeup #sxsw",9,2
4250,9024,"by the way, we're looking for a spanish-speaking trend scout based in Austin -&gt; {link} #sxsw",9,2
3414,8951,New at #sxsw film this year: folks sitting in line reading scripts on their #ipad,9,2
3666,8456,"Shoe on other foot. Newspapers always chasing young readers. At #SXSW, young developers pack panel on iPad design for boomers. #yourmom",9,2
2644,3097,Android Developers Meetup #SXSW @mention The Hilton {link},9,2
2477,4687,Who's #winning #SXSW the day before it even begins? Apple - {link} /@mention,9,2
1687,7010,"Did some one say free music? Did someone say free @mention music!? Yes, yes they did. {link} #SXSW #FreeMusic",9,2
423,7242,Checking out Q&amp;A With Google &amp; Bing On Website Ranking at #SXSW #qagb #raidsxsw,9,2
1930,5489,RT @mention Are you attending the #SXSW and want to explore #Austin ? Check out @mention for Austin {link},9,2
3606,8077,Health sessions at #sxsw (via @mention {link},9,2
4568,1567,@mention @mention apple's gotta take advantage of all the hipsters that head out to #SXSW somehow.,9,2
3025,267,"BREAKING: Apple announces partnership w/porn industry for new #ipad2 video chat app called, &quot;O-FaceTime&quot;. #sxsw",9,2
4121,2292,Should I bring my iPad and MacBook Air OR just my Air on the #startupbus to #sxsw? #NYC,9,2
2806,8636,#SXSW party time with @mention and @mention thanks @mention,9,2
4245,678,#TheKills interview now on @mention at #sxsw may be one of the most painfully vacuous interviews in history. {link},9,2
1742,7200,#bettercloud #SXSW presenter &amp; Austin native John Wiley happens to be chief engineer behind Google search,9,2
508,7678,For any friends coming to Austin for SXSW: {link} #Austin #sxsw,9,2
540,6921,RT @mention What does an Apple security guy after he locks up the store..... #sxsw - {link},9,2
5301,1750,@mention #webmobile talking about #mVideo. Talked about iPhone and Android video but what about the other 85% of phones? #SXSW,9,2
4830,6029,"RT @mention Homeless guy in front of Apple pop-up store here at #sxsw is holding a sign that says, &quot;Need money for iPad 2&quot;",9,2
3675,8722,"my wife just tried to call my ATT iphone, only 2 have ATT say my number was not working. is #sxsw taking down all ATT networks nationwide?",8,2
1893,7182,Panel &quot;iPad 2 vs Android vs the World&quot; #platform met @mention #sxsw #sxswNL - {link},9,2
1261,7898,"Tomorrow's panel on #CSS panel features folks from Opera, Chrome, IE, Mozilla and W3C. Apple is downstairs selling iPads. Ahem. #sxsw #apple",9,2
1848,753,Google to launch Circles social network at #sxsw? {link},9,2
557,8100,"&quot;We started google doc to crowdsource/ Arab voices, Egyptians from all over world took shifts to help translate&quot; @mention #Arabspring #sxsw",9,2
4220,7545,Co Founder of Google Teacher Academy is bringing HS students from Austin to show how they use tech: {link} #SxSW #education,9,2
3339,7314,N12: Sheep to the slaughter {link} [codes valid: 12:00-3:59:59p 03/12/11] #infektd #sxsw #necro,9,2
5004,3245,#SXSW #qagb an extremely packed house at this panel: Q&amp;A Google &amp; Bing on Website Ranking,9,2
5038,3282,"&quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW #sxswi",9,2
4272,7979,"No surprise... ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ",9,2
866,3006,Gary Vaynerchuck lÌ_gger ner winelibrary.tv och slÌ_pper i stÌ_llet Iphone-appen Daily Grape. #thankyoueconomy #sxsw #swesxsw,9,2
3619,6397,RT @mention Official #SXSW App Û÷SXSW GOÛª {link} #android #iphone #ipad,9,2
852,8408,"@mention Thanks! Good tidbit on the I/O conference, too, thanks for sharing that. #sxsw #google",9,2
5126,7704,"No. Confirmed RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,2
1704,2082,@mention are you around #sxsw? Need a US sim for my iphone 3GS for the next 10. Wanna bring one in? #please,9,2
1122,679,Can't get into my first panel today. Line looks like the Apple Store. #SXSW {link},9,2
4508,6163,"RT @mention iReport on Austin Apple store, via @mention highlight from co-founder Josh Williams: {link} #sxsw",9,2
1361,5814,RT @mention Google could = search engines. Google instead = useful information. #savebrands #sxsw,9,2
4556,2660,If you are heading to #sxsw make sure you have the @mention holler gram  {link},9,2
3813,3641,See? So big my links smooshed. Here's Google Realtime for #SXSW {link},9,2
3228,8581,"Google Hotpot activity map for this week in Austin, TX before #SxSW #SUxSW {link}",9,2
6169,43,Mashable! - The iPad 2 Takes Over SXSW [VIDEO] #ipad #sxsw #gadgets {link},9,2
1649,5408,RT @mention apparently the line to get an iPad at the #sxsw store grew by 2 blocks to 5 blocks in the past 30 mins. WUT.,9,2
485,431,"Attending Designing iPad Interfaces - New Navigation Schemas. With AKQA's Lynn Teo. Ballroom A. And yes, we are hiring. #sxsw",9,2
3533,4523,Is the Tandy 100 the Great Grandfather of the iPad?  U tell me? {link} #SXSWi #SXSW,9,2
5435,5386,Cpmpetition and difference of prespective #sxsw #google #microsoft {link},9,2
6170,3360,Had some great conversations at the UX meet-up and iPhone dev meet-up this afternoon. Onto the Phoenix for happy hour. #sxsw,9,2
219,5239,RT @mention #iPad2 Live Unboxing In Front Of The #SXSW Apple Store [VIDEO] {link},9,2
3016,292,2wks only Apple Store in 6th Austin street is now opened. #sxsw,9,2
862,5538,RT @mention Awesome presentation on digital magazines {link} #touchingstories #SXSW #gsdm,9,2
5991,4386,Just saw my first iPad 2 user tooÛÓcan tell because he has the white one. #sxsw #apple #iminfanboycentral,9,2
2756,4055,no umbrella when you have &quot;the list&quot; via @mention ÷¼ Are you all set? ÷_ {link} ÷_ #edchat #musedchat #sxsw #sxswi #newTwitter,9,2
119,4343,The line might have started off a bit slow but by 4:45PM it easily wrapped around ...  #ipad #sxsw #gadgets {link},9,2
5210,4073,"iPad 2 Sold Out, 70% Went to New Buyers [REPORT] - {link} #sxsw #socialmedia #tech #ipad2 #media",9,2
4158,2067,"#SXSW ##tapworthy Check out iPad Design Headaches (2 Tablets, Call in the Morning) at SXSW.
{link}",9,2
4407,6390,RT @mention now discussing PubSubHubbub: {link} #fsw #sxsw,9,2
2705,8128,&quot;#SXSW #privacybootcamp for startups with @mention @mention @mention and @mention sounds like a fight waiting to happen. Can we add Orin Hatch?,9,2
632,5236,RT @mention #hashable is rocking @mention #SXSW the new &quot;cloud&quot; of Business Cards. No for #iPhone and #Android too,9,2
1605,4543,iPad 2 line is easily 300 deep! #sxsw  {link},9,2
4722,1580,Haha the @mention drinking game --&gt; &quot;Drink every time Seth says Game Layer OR Google Ventures&quot; #sxsw cc @mention @mention,9,2
374,2081,Startups are talking to the captive audience here in the Apple store line. Very smart idea. Why aren't more doing it? #SXSW,9,2
6100,3332,@mention Google Circles will be widely publicized as the next Facebook and then be completely forgotten about by the end of next week. #sxsw,9,2
2746,8648,#sxsw #touchingstories great presentation on future of digital magazines {link},9,2
4640,6722,RT @mention Thanks to Heathcare Digital @mention for publishing the news about our new Medical Apps showcased at #SXSW {link} #sxswh,9,2
407,7476,How to improve website rankings: Advice from Google and Bing at #SXSW | Poynter. {link},9,2
4462,1110,the apple store at #sxsw is almost sell out...,9,2
5146,5265,"RT @mention #SXSW ##UXDes Check out Designing iPad Interfaces - New Navigation Schemas at SXSW.
{link}",9,2
4285,2873,First panel up: Marissa Mayer of google presents.. #sxsw #MarissaGoogle,9,2
2433,1206,#SXSW Pro Tip: Remove access to corporate twitter account from iPhone by 4pm each day.,9,2
6267,3141,The end of the line is one block away from the Apple pop up #sxsw,9,2
3692,403,Trying to collaborate on #sxsw events with a few friends. Google Calendar or Plancast?,9,2
3493,4247,"DELICIOUSLY IRONIC GOOGLE PRIVACY PARTY MADE WHOLE BY &quot;BANKING CARTEL, MILITARY-SCIENTIFIC DICTATORSHIP TAKEOVER&quot; CAB RANT! #SXSW",9,2
3955,7184,{link} another example of the marketing beast that is #apple at #sxsw,9,2
4578,532,SXSW Geek Games: Compete To Gain VIP Status &amp; Win Big Prizes: We all know... {link} #mashable #geek_games #sxsw #Cyber #iPhone,9,2
6137,3536,Any thoughts on the Path iphone photo app? #sxsw #iphoneography #mobilephotography,9,2
511,4906,#Google doesn't view itself as the final end but rather a tool pointing users to sources to make their decisions. #marissagoogle #sxsw,9,2
3220,4514,Man panhandling for an iPad 2 at #SXSW!  What's the world coming to? &lt;Seriously!&gt; {link} by @mention on @mention @mention,9,2
4571,4993,Austin Hookers:  please do not accept apple products for the coochie.  #SXSW,9,2
189,5017,When is someone going to ask why Bing is copying Google's search results? #qagb #SXSW #SEO,9,2
957,2226,Marissa Mayer: 40% Of Google Maps Usage Is Mobile (And There Are 150 Million MobileåÊUsers) {link} via @mention #SXSW $GOOG,9,2
3352,8585,Google hotpot has anyone used it? #sxsw,9,2
5681,6534,"RT @mention RT @mention Google 2 Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,2
4373,1244,Apple set to open popup shop in core of SXSW action {link} #sxsw #apple: Apple set to open popup sh... {link},9,2
4440,6444,RT @mention Photo: How IÛªm spending my Sat night at #SXSW. Chatting with my husband over skype on my iphone at a coffee... {link},9,2
5001,9067,"&quot;If you were able to afford to attend  #sxsw or buy an #iPad today, consider saving a few $$$ for #Japan #earthquake relief. #Justsayin&quot; #FF",9,2
1818,8160,"All you #SXSW tweeps, Check out our homies @mention this Thursday. {link}",9,2
3322,7863,Many folks have asked about my iPhone battery case. Here's the link {link} #sxsw #fb #Li,9,2
1507,6146,RT @mention iPad 2 line is easily 300 deep! #sxsw  {link},9,2
4297,5971,RT @mention heading to @mention #pvhouse? first 2 snackers to tweet us &amp; find one of our popchicks will #win an iPhone 4 case! #sxsw,9,2
458,4815,At the sony area at buffalo billards tweeting from a google tv. #sxsw,9,2
1970,2120,Can't be at  #SXSW ? well this is a nice (free) booby prize... Featured Artists - {link} #iTunes #free via  @mention,9,2
1606,3236,Was hoping to pull the family card for some @mention @mention @mention love tonight. Think I tried too late #SXSW,9,2
5749,581,"ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ te dije wey @mention",9,2
3783,8168,"AGREED! RT @mention If u could afford to attend #SXSW or buy an iPad today, consider saving a few $$$ for Japan earthquake relief.",9,2
4397,2004,"Paywall panel: Daniel Bernard WSJ:
In app (game) purchases are frictionless like apple. &quot;the new free&quot; #sxsw",9,2
5950,1315,ÛÏ@mention We're not launching any products at #SXSW but we're doing plenty else. {link} / Ok aun no,9,2
5298,590,.@mention Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #SXSW RT @mention,9,2
2753,2499,iPad 2 Update: ONLINE sales start at 12:01am PST | 3am EST on 3/11/11 | 2-day Free Shipping |FYI: #SXSW - Popup store downtown Austin #apple,9,2
2439,7141,"In line for the Google and Bing pagerank session. Hope there's a smack down! #sxsw (@mention Hilton, Salon J w/ 44 others) {link}",9,2
5362,2470,#sxsw ipad store sold out of everything except 64gig wifi only white,9,2
934,7406,"#tech #Apple saves #SXSW, set to open pop-up store {link} #technology",9,2
431,1384,"May be so, but I still have a few RT @mention New post: Business cards are dead: Send me your card via Hashable at #SXSW {link}",9,2
510,4965,20% of Google searches are for local information - Google trying to fill that need with its Places and Hotpot services #SXSW,9,2
4519,7127,Looking for an iphone battery solution for next week at #SXSW. Any suggestions?,9,2
1229,2446,&quot;iPad cleaner&quot; takes on two very different terms at #sxsw,9,2
939,3007,Why is there a line waiting for temp Apple store to open at #sxsw? Did I miss a product launch?,9,2
3560,6326,"RT @mention MT @mention If you were able to attend #sxsw or buy an iPad today, consider saving a few $$$ for earthquake relief. Just sayin.",9,2
4301,5451,RT @mention Apple opening up temporary store in downtown Austin for #sxsw and the iPad 2 launch {link},9,2
5772,2377,really excited for my first panel!  #tapworthy iPad Design Headaches  Should be awesome.  the book is!  #sxsw #gsdm,9,2
4583,9001,Apparently mobile #sxsw GO app is not compatible w/my iPhone. Any other suggestions on good mobile aps for sxsw? thanks!,9,2
3972,7632,iPad 2s are popping up everywhere here at #SXSW. Are there a glut of iPads on sale on Craigslist now?,9,2
3498,8366,last minute venue change for #eecms #sxsw meetup at noon: Pecan St. Cafe: {link} Trinity and 6thish,9,2
4068,6505,RT @mention RT @mention Apple alignd 2 big tech events ths days. 1st CES &amp; GDC now #SXSW (with popup shop &amp; iPad2) {link},9,2
2367,4000,I feel like Harry in #dumbanddumber in this #SXSW panel with all these google peeps #understandinghumans,9,2
4486,6090,"RT @mention If someone in Austin will let me borrow their iPhone charger for a short time, I will heart you for a long time. #sxsw",9,2
375,3100,"Have you ever seen someone pay to have a guy wait in line for them for an Apple device? Yeah, I just did that. #Lame #sxsw",9,2
2561,7168,"Hey tweegos..Google to Launch Major New Social Network Called Circles, Possibly Today {link}  #sxsw",9,2
5568,927,C34: ItÛªs Not a Retreat! {link} [codes valid: 12:00-3:59:59p 03/14/11] #infektd #sxsw #cvdc,9,2
2230,732,SXSW Gets Its Own Apple Store {link} #atx,9,2
4247,408,Among the cool/goofy things I've spied at #SxSW today - iPad case made to look like an EtchnSketch; grown up game of tug o' war.,9,2
180,9019,"Come party w/ @mention and Google tonight at #sxsw: {link} Bands, food, art, ice cream, nifty interactive maps!",9,2
3107,5025,RT @mention,9,2
6352,1441,Confirmed! Apple store 2 week popup in Austin for #SXSW Now with picture!  {link} ( via @mention who gave us no credit! ),9,2
553,8259,my biggest mistake since South By Southwest last year? writin a book bout iPhone photography instead of makin a photography iPhone app #SXSW,9,2
4919,3846,C9: The First Cut {link} [codes valid: 8:00-11:59:59a 03/12/11] #infektd #sxsw #cvdc,9,2
3380,953,I14: Call of the Zombie {link} [codes valid: 4:00-7:59:59p 03/12/11] #infektd #sxsw #zomb,9,2
1739,4772,"&quot;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link}  #sxsw&quot;",9,2
5505,5156,"RT @mention @mention Who said you won't be able to get the iPad 2 at #SXSW? 

Apple is opening a pop-up store in Austin for SXSW {link}",9,2
3565,6656,"RT @mention Shoe on other foot. Newspapers always chasing young readers. At #SXSW, young developers pack panel on iPad design for boomers. #yourmom",9,2
2786,2530,@mention Did you find out the hours of the apple store? I'm curious too... #sxsw,9,2
4405,7961,@mention Saw u r going to #SXSW. Dwnld #GroundLink app &amp; ride for $10 in Austin during SXSWi{link} see us booth 437,9,2
1015,1898,I just loaded up the GroupMe app for the iPhone. Load me up #sxsw brethren. ;) {link},9,2
711,8038,@mention so then you price discriminate against Android users? and YOU contacted ME! #doingsocialmediawrong #sxsw,9,2
2229,4859,"#Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention #sm #sxsw",9,2
2698,1941,Server Challenge is a huge hit at #sxsw! Come by booth 400 to try your hand. Win an iPhone 4 bottle opener case by beating 2 mins.,9,2
3146,7514,#SxSW - &quot;Pre and Post iPad - The Death of Flash&quot; - {link},9,2
5285,8924,@mention worked with @mention to create open-source s2 to fill the gap needed by location-based applications that use nosql db model #sxsw,9,2
5350,247,@mention  and here's a pic of you winning your ipad! #unsix #sxsw cc @mention @mention  {link} (cont) {link},9,2
966,5260,RT @mention #sxsw @mention in her 80s splendor dancin to the spazzmatics at ACLU google #partylikeits1986 !  {link},9,2
3048,5130,"RT @mention @mention hey Rudy, are Belgiums and Dutch taking over #sxsw? We launched www.skylines.net and {link} today",9,2
2975,3849,@mention is #android app known battery killer? #sxsw,9,2
3792,7128,"Not a rumor any longer, Apple to open up a pop up store on Congress for the iPad2 launch during #SXSW. {link} #GeeksRejoice",9,2
2210,2708,Has anyone read or heard anything about Google Circles? #sxsw,9,2
532,4468,"Hey Austin, know a little about #iPhone or #Android, love music &amp; wanna make $20/hour during #SXSW?  Please let me know.",9,2
5999,2475,Just found the back door into the #sxsw apple store. #ip2 ftw!,9,2
5012,7138,"Looking for tech/mobile bloggers &amp; others to join iPad 2 panelist line up for #SXSW (Tues, 3:30) LMK!",9,2
3367,1232,Apple set to open a pop-up shop at the #SXSW Interactive Conference. {link} #apple #iPad2 #marketing #media,9,2
2856,9051,@mention You can get an iPad 1 for under $350 now. And they'll be $99 before you know it. Look at iPhone. #newsapps #sxsw,6,2
4888,7613,Groups were challenged with coming up with an iPhone app to solve their parenting/start-up issues #sxsw,9,2
1708,1659,@mention &amp; I just finished a mad dash to complete an iPad-formatted web app for a client that'll be showing it off at #SXSW. It's been fun.,9,2
5571,5499,"RT @mention At #sxsw apple has 99% marketshare, not seeing much linux.",9,2
1384,7207,Google should do a Doodle for #SXSW.,9,2
3275,3527,Just bought a mophie juice pack air rechargeable battery case for my iPhone - this would have come in handy this week #sxsw,9,2
3304,2761,"So strange, mixed tweets of #ipad spammers, #sxsw, and regular life together w/Pacific Rim rocking near nuclear disaster. Does not compute",9,2
5998,434,"Check out Designing iPad Interfaces - New Navigation Schemas at SXSW.
{link} #SXSW #UXDes",9,2
1898,1225,Reactions to Google Circles news so far range from &quot;not again&quot; to &quot;please rescue me from the Facebook.&quot;  #sxsw,9,2
3765,848,#tech One lone dude awaits #iPad_2 at #AppleÛªs #SXSW store: Apple likely expected a bigger crowd forming... {link} #technology,9,2
2614,7506,"Audience Q: What prototyping tools do you use? Sketchbooks/sharpie pens, photoshop, Balsamic, Google docs, Axsure, etc. #myprototype #sxsw",9,2
4894,1466,At #sxsw ? Join us and @mention for a drink (or 2) at Fado on 4th at 7pm. {link},9,2
3182,1798,My #sxsw 2011 new iPhone app page. What's missing? See any breakouts? {link},9,2
2892,6757,RT @mention The Lonely Planet iPhone app guide to Austin is free this week. #sxsw,9,2
3340,7194,Hey all you lucky ducks headed to #SXSW want to win an iPad? @mention (client) is giving one away. Details here: {link} #SXSWi,9,2
5783,4337,"Good Q ÛÏ@mention To those that purchased iPad 2 at #SXSW, I see more ppl buying white one. Why? Nice frame for presentations? Reading?Û",9,2
3299,6350,RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by ... {link},9,2
2460,9050,@mention you can check out {link} for other #SXSW iPad apps too.,9,2
2356,3358,@mention Gr8 meeting u IRL after the book signing today! Really enjoyed your iPad prez &amp; mahalo for the autograph! #SXSW #HISXSW,9,2
2437,1344,Make sure you bring your business card to the #nonprofit meetup at #sxsw. It's your ticket into our drawing for a $100 Apple gift card.,9,2
5924,6249,"RT @mention Life Online Podcast w/ @mention @mention @mention on Android security, #SXSW, #DickBar, IE6, &amp; iPad 2 {link} #LolShow",9,2
3964,6850,RT @mention Video interview with @mention &amp; @mention at #SXSW &quot;Google deals&quot; {link},9,2
5125,4691,@mention No iPhone? No worries. Drop into one of our venues and talk to a concierge. We'll take care of you! #SXSW #SXSWi,9,2
5819,6527,"RT @mention RT @mention Flipboard is developing an iPhone version, not Android, says @mention #sxswi #sxsw",9,2
301,1663,Wanna 5'6&quot; chinese dude as your bff? Bring me an effen iPhone charger #sxsw,9,2
5883,4262,"Video: Tim Wu explains to me #netneutrality, information empires and himself: {link} thanks @mention @mention #sxsw",9,2
3437,1209,Listening to @mention talk about iPad design #sxsw,9,2
4822,7750,@mention RT @mention Heading to  #SXSW? The @mention Austin guide for #iPhone is free for a limited time {link},9,2
5890,2537,Who's heading to the pop-up Apple store today? Anyone know what time the sale starts? #SXSW #SXSWK,9,2
1788,4350,"@mention mission round table #sxsw #sxbrits with twitter, google, dell, microsoft and icm",9,2
200,3671,Want to win a ticket (1) to the #SXSW party? Rules are simple! {link} | Android Unite - Android News To The Masses #Android,9,2
5987,1843,"&lt;just a rumor...&gt; RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,2
4191,4986,Are you going to #SXSW in Austin and want to win an iPad. Mindjet is giving one away. Here are the details: {link},9,2
2070,2214,Merissa Mayer of Google - study of mail-order purchases led to 98% accuracy in predicting divorces two years in advance. #SXSW,9,2
295,888,"HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}",9,2
59,8418,Enjoying the #sxsw California (Hollywood + Silicon Valley) meets NYC in sunny Austin by-the-pool with cowboy boots + iPad vibe. #sxswi,9,2
5968,1752,Mayer: 20% of Google searches are for local information #SXSW ^pr,9,2
6296,3225,Installing GeoLoqi for Android to track my #sxsw movement {link},9,2
3434,1869,"looking back at some of my tweets from #sxsw and holy wow, so many typos! ughhhhh. autocorrect and my inability to type on ipad. goo",9,2
2351,4892,Talking local search. No surprises. // Does Google Hotpot weight those reviews heavier than other sites' in results? cc @mention #SXSW,9,2
190,2409,"Google recreated the code for Pac-Man for their doodle, original bugs included. #sxsw #googledoodles",3,2
3428,5002,"RT The coolest iPhone 4 &amp; iPad cases at #Sxsw, check them out here at #fastcompanygrill #zazzlesxsw #sxswi  http... {link}",9,2
4458,1467,At #SXSW?? MindTouchers @mention @mention @mention are there giving iPad demos of MindTouch TCS! Tweet them to check it out!,9,2
3150,54,ÛÏ@mention @mention #Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxswÛ @mention,9,2
2182,2952,"#sxsw: @mention intrvw @mention &quot;Schmidt [Google CEO] told me: u'r good at telling stories; go talk to lots of ppl, tell us what u hear&quot;",9,2
3677,2257,About to be interviewed by Mashable while waiting in line at the popup Apple Store at #SxSW.,9,2
4051,4659,Apple Opening Pop-Up Store in Austin (Sixth &amp; Congress) for #SXSW {link} #iPad2,9,2
4196,568,ÛÏ@mention Google set to launch new social network #Circles today at #sxswÛ @mention  @mention,9,2
5495,4849,I guess no Google social network just yet. But soon? #socialmedia #sxsw #facebook #monopoly #integration {link},9,2
3256,757,Google to Launch Major New Social Network Called Circles --{link} #sxsw,9,2
